machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0039,2024,2026-08-16,2026-08-16T14:09:21+09:00,1300,3000,20.1858,0
M0039,2024,2026-08-16,2026-08-16T14:51:21+09:00,2200,3900,20.8858,0
M0039,2024,2026-08-16,2026-08-16T15:29:10+09:00,2600,4300,21.5161,0
M0039,2024,2026-08-16,2026-08-16T16:05:23+09:00,3700,5400,22.1197,0
M0039,2024,2026-08-16,2026-08-16T16:39:55+09:00,5300,7000,22.6953,0
M0039,2024,2026-08-16,2026-08-16T17:30:17+09:00,5200,6900,23.5347,0
M0039,2024,2026-08-16,2026-08-16T18:07:35+09:00,4800,6500,24.1564,0
M0039,2024,2026-08-16,2026-08-16T18:38:25+09:00,4400,6100,24.6703,0
M0039,2024,2026-08-16,2026-08-16T19:40:19+09:00,5800,7500,25.7019,0
M0039,2024,2026-08-16,2026-08-16T20:25:39+09:00,5700,7400,26.4575,0
M0039,2024,2026-08-17,2026-08-17T10:52:31+09:00,0,7400,26.4575,1
M0039,2024,2026-08-17,2026-08-17T13:07:15+09:00,-400,7000,28.7031,0
M0039,2024,2026-08-17,2026-08-17T13:35:21+09:00,300,7700,29.1714,0
M0039,2024,2026-08-17,2026-08-17T14:03:11+09:00,-300,7100,29.6353,0
M0039,2024,2026-08-17,2026-08-17T14:36:43+09:00,-700,6700,30.1942,0
M0039,2024,2026-08-17,2026-08-17T15:11:21+09:00,800,8200,30.7714,0
M0039,2024,2026-08-17,2026-08-17T15:59:33+09:00,200,7600,31.5747,0
M0039,2024,2026-08-17,2026-08-17T16:33:27+09:00,-400,7000,32.1397,0
M0039,2024,2026-08-17,2026-08-17T17:09:07+09:00,-500,6900,32.7342,0
M0039,2024,2026-08-17,2026-08-17T19:59:55+09:00,-700,6700,35.5808,0
M0039,2024,2026-08-18,2026-08-18T10:52:51+09:00,0,6700,35.5808,1
M0039,2024,2026-08-18,2026-08-18T12:35:21+09:00,-300,6400,37.2892,0
M0039,2024,2026-08-18,2026-08-18T13:07:37+09:00,-200,6500,37.8269,0
M0039,2024,2026-08-18,2026-08-18T13:35:43+09:00,-800,5900,38.2953,0
M0039,2024,2026-08-18,2026-08-18T14:04:28+09:00,-900,5800,38.7744,0
M0039,2024,2026-08-18,2026-08-18T14:37:28+09:00,400,7100,39.3244,0
M0039,2024,2026-08-18,2026-08-18T15:11:53+09:00,300,7000,39.8981,0
M0039,2024,2026-08-19,2026-08-19T10:53:31+09:00,0,7000,39.8981,1
M0039,2024,2026-08-19,2026-08-19T12:02:25+09:00,-200,6800,41.0464,0
M0039,2024,2026-08-19,2026-08-19T12:35:06+09:00,800,7800,41.5911,0
M0039,2024,2026-08-19,2026-08-19T13:06:21+09:00,1200,8200,42.1119,0
M0039,2024,2026-08-19,2026-08-19T13:35:01+09:00,800,7800,42.5897,0
M0039,2024,2026-08-19,2026-08-19T14:09:06+09:00,-400,6600,43.1578,0
M0039,2024,2026-08-19,2026-08-19T14:49:47+09:00,-100,6900,43.8358,0
M0039,2024,2026-08-19,2026-08-19T15:26:59+09:00,-300,6700,44.4558,0
M0039,2024,2026-08-19,2026-08-19T20:05:19+09:00,-400,6600,49.0947,0
M0039,2024,2026-08-20,2026-08-20T10:52:57+09:00,-200,6600,49.0947,1
M0039,2024,2026-08-20,2026-08-20T11:28:53+09:00,100,6900,49.6936,0
M0039,2024,2026-08-20,2026-08-20T12:02:37+09:00,800,7600,50.2558,0
M0039,2024,2026-08-20,2026-08-20T12:35:01+09:00,500,7300,50.7958,0
M0039,2024,2026-08-20,2026-08-20T13:07:39+09:00,0,6800,51.3397,0
M0039,2024,2026-08-20,2026-08-20T13:36:17+09:00,-600,6200,51.8169,0
M0039,2024,2026-08-20,2026-08-20T14:02:59+09:00,-400,6400,52.2619,0
M0039,2024,2026-08-20,2026-08-20T14:35:37+09:00,0,6800,52.8058,0
M0039,2024,2026-08-20,2026-08-20T15:09:59+09:00,500,7300,53.3786,0
M0039,2024,2026-08-20,2026-08-20T15:59:19+09:00,-200,6600,54.2008,0
M0039,2024,2026-08-20,2026-08-20T17:07:41+09:00,500,7300,55.3403,0
M0039,2024,2026-08-20,2026-08-20T17:42:01+09:00,300,7100,55.9125,0
M0039,2024,2026-08-20,2026-08-20T18:28:21+09:00,200,7000,56.6847,0
M0039,2024,2026-08-20,2026-08-20T19:04:37+09:00,100,6900,57.2892,0
M0039,2024,2026-08-20,2026-08-20T19:39:23+09:00,-900,5900,57.8686,0
M0039,2024,2026-08-20,2026-08-20T20:28:35+09:00,-1400,5400,58.6886,0
M0039,2024,2026-08-20,2026-08-20T21:05:21+09:00,-1900,4900,59.3014,0
M0039,2024,2026-08-20,2026-08-20T21:40:19+09:00,-1200,5600,59.8842,0
M0039,2024,2026-08-20,2026-08-20T22:30:04+09:00,-900,5900,60.7133,0
M0039,2024,2026-08-21,2026-08-21T10:54:01+09:00,-100,5900,60.7133,1
M0039,2024,2026-08-21,2026-08-21T11:29:17+09:00,-700,5300,61.3011,0
M0039,2024,2026-08-21,2026-08-21T12:03:33+09:00,-900,5100,61.8722,0
M0039,2024,2026-08-21,2026-08-21T12:36:21+09:00,-1400,4600,62.4189,0
M0039,2024,2026-08-21,2026-08-21T13:07:23+09:00,-1200,4800,62.9361,0
M0040,2025,2026-08-14,2026-08-14T10:54:41+09:00,0,0,0.0000,1
M0040,2025,2026-08-14,2026-08-14T11:29:45+09:00,500,500,0.5844,0
M0040,2025,2026-08-14,2026-08-14T12:04:15+09:00,200,200,1.1594,0
M0040,2025,2026-08-14,2026-08-14T12:37:28+09:00,-300,-300,1.7131,0
M0040,2025,2026-08-14,2026-08-14T13:06:37+09:00,200,200,2.1989,0
M0040,2025,2026-08-14,2026-08-14T13:35:02+09:00,-300,-300,2.6725,0
M0040,2025,2026-08-14,2026-08-14T14:10:37+09:00,-600,-600,3.2656,0
M0040,2025,2026-08-14,2026-08-14T15:31:41+09:00,-1000,-1000,4.6167,0
M0040,2025,2026-08-14,2026-08-14T16:08:02+09:00,-700,-700,5.2225,0
M0040,2025,2026-08-14,2026-08-14T16:41:57+09:00,-900,-900,5.7878,0
M0040,2025,2026-08-14,2026-08-14T18:43:04+09:00,-100,-100,7.8064,0
M0040,2025,2026-08-14,2026-08-14T19:31:33+09:00,-400,-400,8.6144,0
M0040,2025,2026-08-14,2026-08-14T20:09:17+09:00,-300,-300,9.2433,0
M0040,2025,2026-08-14,2026-08-14T20:55:41+09:00,-700,-700,10.0167,0
M0040,2025,2026-08-14,2026-08-14T21:33:02+09:00,-1400,-1400,10.6392,0
M0040,2025,2026-08-14,2026-08-14T22:11:45+09:00,-1100,-1100,11.2844,0
M0040,2025,2026-08-14,2026-08-14T23:00:09+09:00,0,0,12.0911,0
M0040,2025,2026-08-15,2026-08-15T10:54:13+09:00,0,0,12.0911,1
M0040,2025,2026-08-15,2026-08-15T11:29:09+09:00,-600,-600,12.6733,0
M0040,2025,2026-08-15,2026-08-15T12:03:27+09:00,-200,-200,13.2450,0
M0040,2025,2026-08-15,2026-08-15T12:36:37+09:00,-600,-600,13.7978,0
M0040,2025,2026-08-15,2026-08-15T13:08:49+09:00,-700,-700,14.3344,0
M0040,2025,2026-08-15,2026-08-15T14:01:55+09:00,-600,-600,15.2194,0
M0040,2025,2026-08-15,2026-08-15T14:36:09+09:00,-1000,-1000,15.7900,0
M0040,2025,2026-08-15,2026-08-15T15:11:53+09:00,600,600,16.3856,0
M0040,2025,2026-08-15,2026-08-15T15:58:43+09:00,1500,1500,17.1661,0
M0040,2025,2026-08-15,2026-08-15T16:34:01+09:00,2400,2400,17.7544,0
M0040,2025,2026-08-15,2026-08-15T17:11:17+09:00,1700,1700,18.3756,0
M0040,2025,2026-08-15,2026-08-15T17:58:39+09:00,1500,1500,19.1650,0
M0040,2025,2026-08-15,2026-08-15T18:35:13+09:00,2200,2200,19.7744,0
M0040,2025,2026-08-15,2026-08-15T19:12:53+09:00,2300,2300,20.4022,0
M0040,2025,2026-08-15,2026-08-15T20:01:19+09:00,1800,1800,21.2094,0
M0040,2025,2026-08-15,2026-08-15T20:38:25+09:00,1400,1400,21.8278,0
M0040,2025,2026-08-16,2026-08-16T10:53:41+09:00,-100,1400,21.8278,1
M0040,2025,2026-08-16,2026-08-16T11:28:27+09:00,-700,800,22.4072,0
M0040,2025,2026-08-16,2026-08-16T12:02:27+09:00,-1100,400,22.9739,0
M0040,2025,2026-08-16,2026-08-16T12:35:49+09:00,-1000,500,23.5300,0
M0040,2025,2026-08-16,2026-08-16T13:06:49+09:00,-500,1000,24.0467,0
M0040,2025,2026-08-16,2026-08-16T13:36:19+09:00,-700,800,24.5383,0
M0040,2025,2026-08-16,2026-08-16T14:09:21+09:00,0,1500,25.0889,0
M0040,2025,2026-08-16,2026-08-16T14:51:21+09:00,500,2000,25.7889,0
M0040,2025,2026-08-16,2026-08-16T15:29:10+09:00,1000,2500,26.4192,0
M0040,2025,2026-08-16,2026-08-16T16:05:23+09:00,1700,3200,27.0228,0
M0040,2025,2026-08-16,2026-08-16T16:39:55+09:00,600,2100,27.5983,0
M0040,2025,2026-08-16,2026-08-16T17:30:17+09:00,1200,2700,28.4378,0
M0040,2025,2026-08-16,2026-08-16T18:07:35+09:00,1600,3100,29.0594,0
M0040,2025,2026-08-16,2026-08-16T18:38:25+09:00,700,2200,29.5733,0
M0040,2025,2026-08-16,2026-08-16T19:40:19+09:00,1700,3200,30.6050,0
M0040,2025,2026-08-16,2026-08-16T21:42:13+09:00,1600,3100,32.6367,0
M0040,2025,2026-08-17,2026-08-17T10:52:31+09:00,-100,3100,32.6367,1
M0040,2025,2026-08-17,2026-08-17T11:28:29+09:00,-300,2900,33.2361,0
M0040,2025,2026-08-17,2026-08-17T12:02:23+09:00,-100,3100,33.8011,0
M0040,2025,2026-08-17,2026-08-17T12:34:35+09:00,200,3400,34.3378,0
M0040,2025,2026-08-17,2026-08-17T13:07:15+09:00,-100,3100,34.8822,0
M0040,2025,2026-08-17,2026-08-17T14:03:11+09:00,500,3700,35.8144,0
M0040,2025,2026-08-17,2026-08-17T14:36:43+09:00,400,3600,36.3733,0
M0040,2025,2026-08-17,2026-08-17T15:59:33+09:00,200,3400,37.7539,0
M0040,2025,2026-08-17,2026-08-17T16:33:27+09:00,-200,3000,38.3189,0
M0040,2025,2026-08-17,2026-08-17T17:09:07+09:00,-1300,1900,38.9133,0
M0040,2025,2026-08-17,2026-08-17T17:58:27+09:00,-1600,1600,39.7356,0
M0040,2025,2026-08-17,2026-08-17T18:33:03+09:00,-500,2700,40.3122,0
M0040,2025,2026-08-17,2026-08-17T19:09:23+09:00,300,3500,40.9178,0
M0040,2025,2026-08-18,2026-08-18T10:52:51+09:00,-200,3500,40.9178,1
M0040,2025,2026-08-18,2026-08-18T11:28:45+09:00,-600,3100,41.5161,0
M0040,2025,2026-08-18,2026-08-18T12:02:47+09:00,-1000,2700,42.0833,0
M0040,2025,2026-08-18,2026-08-18T12:35:21+09:00,-1300,2400,42.6261,0
M0040,2025,2026-08-18,2026-08-18T13:07:37+09:00,-500,3200,43.1639,0
M0040,2025,2026-08-18,2026-08-18T15:11:53+09:00,-600,3100,45.2350,0
M0040,2025,2026-08-18,2026-08-18T15:59:35+09:00,-800,2900,46.0300,0
M0040,2025,2026-08-18,2026-08-18T16:33:08+09:00,-900,2800,46.5892,0
M0040,2025,2026-08-18,2026-08-18T17:08:27+09:00,-1000,2700,47.1778,0
M0040,2025,2026-08-18,2026-08-18T19:09:25+09:00,-1100,2600,49.1939,0
M0040,2025,2026-08-18,2026-08-18T19:59:53+09:00,200,3900,50.0350,0
M0040,2025,2026-08-19,2026-08-19T10:53:31+09:00,100,3900,50.0350,1
M0040,2025,2026-08-19,2026-08-19T11:28:23+09:00,800,4600,50.6161,0
M0040,2025,2026-08-19,2026-08-19T12:02:25+09:00,1600,5400,51.1833,0
M0040,2025,2026-08-19,2026-08-19T12:35:06+09:00,1000,4800,51.7281,0
M0040,2025,2026-08-19,2026-08-19T13:06:21+09:00,800,4600,52.2489,0
M0040,2025,2026-08-19,2026-08-19T13:35:01+09:00,300,4100,52.7267,0
M0040,2025,2026-08-19,2026-08-19T14:09:06+09:00,1500,5300,53.2947,0
M0040,2025,2026-08-19,2026-08-19T14:49:47+09:00,2500,6300,53.9728,0
M0040,2025,2026-08-19,2026-08-19T15:26:59+09:00,3500,7300,54.5928,0
M0040,2025,2026-08-19,2026-08-19T16:02:55+09:00,4300,8100,55.1917,0
M0040,2025,2026-08-19,2026-08-19T16:36:50+09:00,4000,7800,55.7569,0
M0040,2025,2026-08-19,2026-08-19T17:06:11+09:00,4800,8600,56.2461,0
M0040,2025,2026-08-19,2026-08-19T17:32:35+09:00,5600,9400,56.6861,0
M0040,2025,2026-08-19,2026-08-19T18:08:43+09:00,4800,8600,57.2883,0
M0040,2025,2026-08-19,2026-08-19T18:50:27+09:00,5800,9600,57.9839,0
M0040,2025,2026-08-19,2026-08-19T19:28:55+09:00,6100,9900,58.6250,0
M0040,2025,2026-08-19,2026-08-19T20:05:19+09:00,6600,10400,59.2317,0
M0040,2025,2026-08-19,2026-08-19T20:39:17+09:00,6500,10300,59.7978,0
M0040,2025,2026-08-19,2026-08-19T21:30:39+09:00,6000,9800,60.6539,0
M0040,2025,2026-08-19,2026-08-19T22:07:17+09:00,6300,10100,61.2644,0
M0040,2025,2026-08-20,2026-08-20T10:52:57+09:00,0,10100,61.2644,1
M0040,2025,2026-08-20,2026-08-20T21:05:21+09:00,-100,10000,71.4711,0
M0040,2025,2026-08-20,2026-08-20T21:40:19+09:00,1200,11300,72.0539,0
M0040,2025,2026-08-21,2026-08-21T10:54:01+09:00,-100,11300,72.0539,1
M0040,2025,2026-08-21,2026-08-21T11:29:17+09:00,-500,10900,72.6417,0
M0040,2025,2026-08-21,2026-08-21T12:36:21+09:00,-400,11000,73.7594,0
M0040,2025,2026-08-21,2026-08-21T13:07:23+09:00,-600,10800,74.2767,0
M0041,2026,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0041,2026,2026-08-14,2026-08-14T11:29:45+09:00,0,0,0.5844,0
M0041,2026,2026-08-14,2026-08-14T12:04:15+09:00,400,400,1.1594,0
M0041,2026,2026-08-14,2026-08-14T12:37:28+09:00,600,600,1.7131,0
M0041,2026,2026-08-14,2026-08-14T13:35:02+09:00,900,900,2.6725,0
M0041,2026,2026-08-14,2026-08-14T14:10:37+09:00,-300,-300,3.2656,0
M0041,2026,2026-08-14,2026-08-14T14:55:41+09:00,-600,-600,4.0167,0
M0041,2026,2026-08-14,2026-08-14T15:31:41+09:00,-1100,-1100,4.6167,0
M0041,2026,2026-08-14,2026-08-14T16:08:02+09:00,-1000,-1000,5.2225,0
M0041,2026,2026-08-14,2026-08-14T16:41:57+09:00,-500,-500,5.7878,0
M0041,2026,2026-08-14,2026-08-14T19:31:33+09:00,-800,-800,8.6144,0
M0041,2026,2026-08-14,2026-08-14T20:09:17+09:00,-500,-500,9.2433,0
M0041,2026,2026-08-15,2026-08-15T10:54:13+09:00,-100,-500,9.2433,1
M0041,2026,2026-08-15,2026-08-15T11:29:09+09:00,100,-300,9.8256,0
M0041,2026,2026-08-15,2026-08-15T12:03:27+09:00,300,-100,10.3972,0
M0041,2026,2026-08-15,2026-08-15T12:36:37+09:00,200,-200,10.9500,0
M0041,2026,2026-08-15,2026-08-15T13:08:49+09:00,1200,800,11.4867,0
M0041,2026,2026-08-15,2026-08-15T14:01:55+09:00,900,500,12.3717,0
M0041,2026,2026-08-15,2026-08-15T14:36:09+09:00,700,300,12.9422,0
M0041,2026,2026-08-15,2026-08-15T15:11:53+09:00,900,500,13.5378,0
M0041,2026,2026-08-15,2026-08-15T15:58:43+09:00,800,400,14.3183,0
M0041,2026,2026-08-15,2026-08-15T16:34:01+09:00,600,200,14.9067,0
M0041,2026,2026-08-15,2026-08-15T17:58:39+09:00,300,-100,16.3172,0
M0041,2026,2026-08-15,2026-08-15T18:35:13+09:00,0,-400,16.9267,0
M0041,2026,2026-08-15,2026-08-15T19:12:53+09:00,-200,-600,17.5544,0
M0041,2026,2026-08-15,2026-08-15T20:01:19+09:00,-900,-1300,18.3617,0
M0041,2026,2026-08-15,2026-08-15T20:38:25+09:00,-1500,-1900,18.9800,0
M0041,2026,2026-08-15,2026-08-15T21:25:49+09:00,-1700,-2100,19.7700,0
M0041,2026,2026-08-15,2026-08-15T22:04:23+09:00,-1500,-1900,20.4128,0
M0041,2026,2026-08-16,2026-08-16T10:53:41+09:00,-200,-1900,20.4128,1
M0041,2026,2026-08-16,2026-08-16T11:28:27+09:00,200,-1500,20.9922,0
M0041,2026,2026-08-16,2026-08-16T12:02:27+09:00,0,-1700,21.5589,0
M0041,2026,2026-08-16,2026-08-16T12:35:49+09:00,-700,-2400,22.1150,0
M0041,2026,2026-08-16,2026-08-16T13:06:49+09:00,-900,-2600,22.6317,0
M0041,2026,2026-08-16,2026-08-16T13:36:19+09:00,-1100,-2800,23.1233,0
M0041,2026,2026-08-16,2026-08-16T14:09:21+09:00,-2100,-3800,23.6739,0
M0041,2026,2026-08-16,2026-08-16T14:51:21+09:00,-2200,-3900,24.3739,0
M0041,2026,2026-08-16,2026-08-16T15:29:10+09:00,-2000,-3700,25.0042,0
M0041,2026,2026-08-16,2026-08-16T16:05:23+09:00,-2300,-4000,25.6078,0
M0041,2026,2026-08-16,2026-08-16T16:39:55+09:00,-3400,-5100,26.1833,0
M0041,2026,2026-08-16,2026-08-16T17:30:17+09:00,-3500,-5200,27.0228,0
M0041,2026,2026-08-16,2026-08-16T18:07:35+09:00,-3200,-4900,27.6444,0
M0041,2026,2026-08-16,2026-08-16T18:38:25+09:00,-3800,-5500,28.1583,0
M0041,2026,2026-08-16,2026-08-16T19:40:19+09:00,-2700,-4400,29.1900,0
M0041,2026,2026-08-16,2026-08-16T20:25:39+09:00,-2400,-4100,29.9456,0
M0041,2026,2026-08-16,2026-08-16T21:04:51+09:00,-2900,-4600,30.5989,0
M0041,2026,2026-08-16,2026-08-16T21:42:13+09:00,-2700,-4400,31.2217,0
M0041,2026,2026-08-17,2026-08-17T10:52:31+09:00,0,-4400,31.2217,1
M0041,2026,2026-08-17,2026-08-17T11:28:29+09:00,-100,-4500,31.8211,0
M0041,2026,2026-08-17,2026-08-17T12:02:23+09:00,0,-4400,32.3861,0
M0041,2026,2026-08-17,2026-08-17T12:34:35+09:00,-500,-4900,32.9228,0
M0041,2026,2026-08-17,2026-08-17T13:35:21+09:00,200,-4200,33.9356,0
M0041,2026,2026-08-17,2026-08-17T20:35:21+09:00,0,-4400,40.9356,0
M0041,2026,2026-08-17,2026-08-17T21:13:05+09:00,-500,-4900,41.5644,0
M0041,2026,2026-08-17,2026-08-17T21:59:13+09:00,200,-4200,42.3333,0
M0041,2026,2026-08-17,2026-08-17T22:34:49+09:00,400,-4000,42.9267,0
M0041,2026,2026-08-18,2026-08-18T10:52:51+09:00,-100,-4000,42.9267,1
M0041,2026,2026-08-18,2026-08-18T11:28:45+09:00,-700,-4600,43.5250,0
M0041,2026,2026-08-18,2026-08-18T12:02:47+09:00,-1200,-5100,44.0922,0
M0041,2026,2026-08-18,2026-08-18T12:35:21+09:00,-1600,-5500,44.6350,0
M0041,2026,2026-08-18,2026-08-18T13:07:37+09:00,-1300,-5200,45.1728,0
M0041,2026,2026-08-19,2026-08-19T10:53:31+09:00,-100,-5200,45.1728,1
M0041,2026,2026-08-19,2026-08-19T11:28:23+09:00,-300,-5400,45.7539,0
M0041,2026,2026-08-19,2026-08-19T12:02:25+09:00,-600,-5700,46.3211,0
M0041,2026,2026-08-19,2026-08-19T14:49:47+09:00,-1200,-6300,49.1106,0
M0041,2026,2026-08-19,2026-08-19T15:26:59+09:00,-1500,-6600,49.7306,0
M0041,2026,2026-08-19,2026-08-19T16:02:55+09:00,-1600,-6700,50.3294,0
M0041,2026,2026-08-19,2026-08-19T16:36:50+09:00,-1200,-6300,50.8947,0
M0041,2026,2026-08-19,2026-08-19T17:06:11+09:00,-1400,-6500,51.3839,0
M0041,2026,2026-08-20,2026-08-20T10:52:57+09:00,-200,-6500,51.3839,1
M0041,2026,2026-08-20,2026-08-20T12:02:37+09:00,300,-6000,52.5450,0
M0041,2026,2026-08-20,2026-08-20T12:35:01+09:00,400,-5900,53.0850,0
M0041,2026,2026-08-20,2026-08-20T13:07:39+09:00,900,-5400,53.6289,0
M0041,2026,2026-08-20,2026-08-20T13:36:17+09:00,1000,-5300,54.1061,0
M0041,2026,2026-08-20,2026-08-20T14:02:59+09:00,800,-5500,54.5511,0
M0041,2026,2026-08-20,2026-08-20T15:09:59+09:00,1000,-5300,55.6678,0
M0041,2026,2026-08-20,2026-08-20T15:59:19+09:00,700,-5600,56.4900,0
M0041,2026,2026-08-20,2026-08-20T16:32:33+09:00,800,-5500,57.0439,0
M0041,2026,2026-08-20,2026-08-20T17:07:41+09:00,500,-5800,57.6294,0
M0041,2026,2026-08-20,2026-08-20T17:42:01+09:00,300,-6000,58.2017,0
M0041,2026,2026-08-20,2026-08-20T19:04:37+09:00,-200,-6500,59.5783,0
M0041,2026,2026-08-20,2026-08-20T19:39:23+09:00,-700,-7000,60.1578,0
M0041,2026,2026-08-20,2026-08-20T20:28:35+09:00,0,-6300,60.9778,0
M0041,2026,2026-08-20,2026-08-20T21:05:21+09:00,-100,-6400,61.5906,0
M0041,2026,2026-08-20,2026-08-20T21:40:19+09:00,-600,-6900,62.1733,0
M0041,2026,2026-08-20,2026-08-20T23:07:51+09:00,100,-6200,63.6322,0
M0041,2026,2026-08-21,2026-08-21T10:54:01+09:00,-100,-6200,63.6322,1
M0041,2026,2026-08-21,2026-08-21T11:29:17+09:00,-500,-6600,64.2200,0
M0041,2026,2026-08-21,2026-08-21T12:03:33+09:00,-900,-7000,64.7911,0
M0041,2026,2026-08-21,2026-08-21T12:36:21+09:00,-1100,-7200,65.3378,0
M0041,2026,2026-08-21,2026-08-21T13:07:23+09:00,-800,-6900,65.8550,0
M0042,2027,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0042,2027,2026-08-14,2026-08-14T11:29:45+09:00,-800,-800,0.5844,0
M0042,2027,2026-08-14,2026-08-14T12:37:28+09:00,200,200,1.7131,0
M0042,2027,2026-08-14,2026-08-14T13:06:37+09:00,100,100,2.1989,0
M0042,2027,2026-08-14,2026-08-14T13:35:02+09:00,-200,-200,2.6725,0
M0042,2027,2026-08-14,2026-08-14T14:10:37+09:00,400,400,3.2656,0
M0042,2027,2026-08-14,2026-08-14T14:55:41+09:00,1100,1100,4.0167,0
M0042,2027,2026-08-14,2026-08-14T15:31:41+09:00,600,600,4.6167,0
M0042,2027,2026-08-14,2026-08-14T16:41:57+09:00,500,500,5.7878,0
M0042,2027,2026-08-14,2026-08-14T17:30:37+09:00,200,200,6.5989,0
M0042,2027,2026-08-14,2026-08-14T18:07:43+09:00,700,700,7.2172,0
M0042,2027,2026-08-14,2026-08-14T18:43:04+09:00,2600,2600,7.8064,0
M0042,2027,2026-08-14,2026-08-14T19:31:33+09:00,3500,3500,8.6144,0
M0042,2027,2026-08-14,2026-08-14T20:09:17+09:00,4300,4300,9.2433,0
M0042,2027,2026-08-14,2026-08-14T20:55:41+09:00,5100,5100,10.0167,0
M0042,2027,2026-08-14,2026-08-14T21:33:02+09:00,5600,5600,10.6392,0
M0042,2027,2026-08-14,2026-08-14T22:11:45+09:00,5900,5900,11.2844,0
M0042,2027,2026-08-14,2026-08-14T23:00:09+09:00,5700,5700,12.0911,0
M0042,2027,2026-08-15,2026-08-15T10:54:13+09:00,-100,5700,12.0911,1
M0042,2027,2026-08-15,2026-08-15T11:29:09+09:00,-400,5400,12.6733,0
M0042,2027,2026-08-15,2026-08-15T12:03:27+09:00,400,6200,13.2450,0
M0042,2027,2026-08-15,2026-08-15T12:36:37+09:00,500,6300,13.7978,0
M0042,2027,2026-08-15,2026-08-15T13:08:49+09:00,-200,5600,14.3344,0
M0042,2027,2026-08-15,2026-08-15T14:01:55+09:00,400,6200,15.2194,0
M0042,2027,2026-08-15,2026-08-15T14:36:09+09:00,-200,5600,15.7900,0
M0042,2027,2026-08-15,2026-08-15T15:11:53+09:00,-1100,4700,16.3856,0
M0042,2027,2026-08-15,2026-08-15T15:58:43+09:00,-1600,4200,17.1661,0
M0042,2027,2026-08-15,2026-08-15T16:34:01+09:00,-1500,4300,17.7544,0
M0042,2027,2026-08-15,2026-08-15T17:11:17+09:00,-1900,3900,18.3756,0
M0042,2027,2026-08-15,2026-08-15T18:35:13+09:00,-2600,3200,19.7744,0
M0042,2027,2026-08-15,2026-08-15T19:12:53+09:00,-2800,3000,20.4022,0
M0042,2027,2026-08-15,2026-08-15T20:01:19+09:00,-3100,2700,21.2094,0
M0042,2027,2026-08-15,2026-08-15T20:38:25+09:00,-2800,3000,21.8278,0
M0042,2027,2026-08-15,2026-08-15T22:04:23+09:00,-2900,2900,23.2606,0
M0042,2027,2026-08-15,2026-08-15T22:41:53+09:00,-2700,3100,23.8856,0
M0042,2027,2026-08-16,2026-08-16T10:53:41+09:00,-100,3100,23.8856,1
M0042,2027,2026-08-16,2026-08-16T11:28:27+09:00,-400,2800,24.4650,0
M0042,2027,2026-08-16,2026-08-16T12:02:27+09:00,-900,2300,25.0317,0
M0042,2027,2026-08-16,2026-08-16T12:35:49+09:00,-1400,1800,25.5878,0
M0042,2027,2026-08-16,2026-08-16T13:06:49+09:00,-1600,1600,26.1044,0
M0042,2027,2026-08-16,2026-08-16T14:09:21+09:00,-900,2300,27.1467,0
M0042,2027,2026-08-16,2026-08-16T14:51:21+09:00,-1300,1900,27.8467,0
M0042,2027,2026-08-16,2026-08-16T15:29:10+09:00,-1400,1800,28.4769,0
M0042,2027,2026-08-16,2026-08-16T16:39:55+09:00,-1600,1600,29.6561,0
M0042,2027,2026-08-16,2026-08-16T17:30:17+09:00,-2100,1100,30.4956,0
M0042,2027,2026-08-16,2026-08-16T18:38:25+09:00,-2700,500,31.6311,0
M0042,2027,2026-08-16,2026-08-16T19:40:19+09:00,-3700,-500,32.6628,0
M0042,2027,2026-08-16,2026-08-16T20:25:39+09:00,-3500,-300,33.4183,0
M0042,2027,2026-08-16,2026-08-16T21:04:51+09:00,-3300,-100,34.0717,0
M0042,2027,2026-08-17,2026-08-17T10:52:31+09:00,0,-100,34.0717,1
M0042,2027,2026-08-17,2026-08-17T11:28:29+09:00,-300,-400,34.6711,0
M0042,2027,2026-08-17,2026-08-17T12:02:23+09:00,-400,-500,35.2361,0
M0042,2027,2026-08-17,2026-08-17T12:34:35+09:00,100,0,35.7728,0
M0042,2027,2026-08-17,2026-08-17T13:07:15+09:00,1100,1000,36.3172,0
M0042,2027,2026-08-17,2026-08-17T13:35:21+09:00,1900,1800,36.7856,0
M0042,2027,2026-08-17,2026-08-17T14:03:11+09:00,2700,2600,37.2494,0
M0042,2027,2026-08-17,2026-08-17T14:36:43+09:00,2600,2500,37.8083,0
M0042,2027,2026-08-17,2026-08-17T15:59:33+09:00,2900,2800,39.1889,0
M0042,2027,2026-08-17,2026-08-17T17:09:07+09:00,1900,1800,40.3483,0
M0042,2027,2026-08-17,2026-08-17T17:58:27+09:00,2700,2600,41.1706,0
M0042,2027,2026-08-17,2026-08-17T18:33:03+09:00,3200,3100,41.7472,0
M0042,2027,2026-08-17,2026-08-17T19:09:23+09:00,2800,2700,42.3528,0
M0042,2027,2026-08-17,2026-08-17T19:59:55+09:00,2300,2200,43.1950,0
M0042,2027,2026-08-17,2026-08-17T20:35:21+09:00,2500,2400,43.7856,0
M0042,2027,2026-08-17,2026-08-17T21:13:05+09:00,4100,4000,44.4144,0
