data_date,sampled_at_jst,avg_slump_value,machine_count
2026-08-24,2026-08-24T16:40:00+09:00,-233,30
2026-08-24,2026-08-24T17:00:00+09:00,-90,30
2026-08-24,2026-08-24T17:20:00+09:00,-90,30
2026-08-24,2026-08-24T17:40:00+09:00,-40,30
2026-08-24,2026-08-24T18:00:00+09:00,-40,30
2026-08-24,2026-08-24T18:20:00+09:00,-203,30
2026-08-24,2026-08-24T18:40:00+09:00,-333,30
2026-08-24,2026-08-24T19:00:00+09:00,-333,30
2026-08-24,2026-08-24T19:20:00+09:00,-260,30
2026-08-24,2026-08-24T19:40:00+09:00,-260,30
2026-08-24,2026-08-24T20:00:00+09:00,-260,30
2026-08-24,2026-08-24T20:20:00+09:00,-343,30
2026-08-24,2026-08-24T20:40:00+09:00,-290,30
2026-08-24,2026-08-24T21:00:00+09:00,-290,30
2026-08-24,2026-08-24T21:20:00+09:00,97,30
2026-08-24,2026-08-24T21:40:00+09:00,97,30
2026-08-24,2026-08-24T22:00:00+09:00,173,30
2026-08-24,2026-08-24T22:20:00+09:00,173,30
2026-08-24,2026-08-24T22:40:00+09:00,160,30
2026-08-24,2026-08-24T23:00:00+09:00,160,30
2026-08-24,2026-08-24T23:20:00+09:00,183,30
2026-08-25,2026-08-25T11:00:00+09:00,-107,30
2026-08-25,2026-08-25T11:20:00+09:00,-107,30
2026-08-25,2026-08-25T11:40:00+09:00,-223,30
2026-08-25,2026-08-25T12:00:00+09:00,-223,30
2026-08-25,2026-08-25T12:20:00+09:00,-217,30
2026-08-25,2026-08-25T12:40:00+09:00,-280,30
2026-08-25,2026-08-25T13:00:00+09:00,-280,30
2026-08-25,2026-08-25T13:20:00+09:00,-100,30
2026-08-25,2026-08-25T13:40:00+09:00,-110,30
2026-08-25,2026-08-25T14:00:00+09:00,-110,30
2026-08-25,2026-08-25T14:20:00+09:00,-167,30
2026-08-25,2026-08-25T14:40:00+09:00,-167,30
2026-08-25,2026-08-25T15:00:00+09:00,-47,30
2026-08-25,2026-08-25T15:20:00+09:00,-47,30
2026-08-25,2026-08-25T15:40:00+09:00,-7,30
2026-08-25,2026-08-25T16:00:00+09:00,-7,30
2026-08-25,2026-08-25T16:20:00+09:00,97,30
2026-08-25,2026-08-25T16:40:00+09:00,50,30
2026-08-25,2026-08-25T17:00:00+09:00,50,30
2026-08-25,2026-08-25T17:20:00+09:00,77,30
2026-08-25,2026-08-25T17:40:00+09:00,67,30
2026-08-25,2026-08-25T18:00:00+09:00,67,30
2026-08-25,2026-08-25T18:20:00+09:00,273,30
2026-08-25,2026-08-25T18:40:00+09:00,273,30
2026-08-25,2026-08-25T19:00:00+09:00,727,30
2026-08-25,2026-08-25T19:20:00+09:00,727,30
2026-08-25,2026-08-25T19:40:00+09:00,767,30
2026-08-25,2026-08-25T20:00:00+09:00,767,30
2026-08-25,2026-08-25T20:20:00+09:00,767,30
2026-08-25,2026-08-25T20:40:00+09:00,767,30
2026-08-25,2026-08-25T21:00:00+09:00,637,30
2026-08-25,2026-08-25T21:20:00+09:00,637,30
2026-08-25,2026-08-25T21:40:00+09:00,743,30
2026-08-25,2026-08-25T22:00:00+09:00,743,30
2026-08-25,2026-08-25T22:20:00+09:00,917,30
2026-08-25,2026-08-25T22:40:00+09:00,1050,30
2026-08-25,2026-08-25T23:00:00+09:00,1050,30
2026-08-25,2026-08-25T23:20:00+09:00,1050,30
2026-08-25,2026-08-25T23:40:00+09:00,1047,30
2026-08-26,2026-08-26T11:00:00+09:00,-43,30
2026-08-26,2026-08-26T11:20:00+09:00,-43,30
2026-08-26,2026-08-26T11:40:00+09:00,-127,30
2026-08-26,2026-08-26T12:00:00+09:00,-127,30
2026-08-26,2026-08-26T12:20:00+09:00,-20,30
2026-08-26,2026-08-26T12:40:00+09:00,3,30
2026-08-26,2026-08-26T13:00:00+09:00,3,30
2026-08-26,2026-08-26T13:20:00+09:00,3,30
2026-08-26,2026-08-26T13:40:00+09:00,40,30
2026-08-26,2026-08-26T14:00:00+09:00,40,30
2026-08-26,2026-08-26T14:20:00+09:00,103,30
2026-08-26,2026-08-26T14:40:00+09:00,83,30
2026-08-26,2026-08-26T15:00:00+09:00,83,30
2026-08-26,2026-08-26T15:20:00+09:00,73,30
2026-08-26,2026-08-26T15:40:00+09:00,73,30
2026-08-26,2026-08-26T16:00:00+09:00,193,30
2026-08-26,2026-08-26T16:20:00+09:00,193,30
2026-08-26,2026-08-26T16:40:00+09:00,240,30
2026-08-26,2026-08-26T17:00:00+09:00,240,30
2026-08-26,2026-08-26T17:20:00+09:00,227,30
2026-08-26,2026-08-26T17:40:00+09:00,420,30
2026-08-26,2026-08-26T18:00:00+09:00,420,30
2026-08-26,2026-08-26T18:20:00+09:00,247,30
2026-08-26,2026-08-26T18:40:00+09:00,193,30
2026-08-26,2026-08-26T19:00:00+09:00,193,30
2026-08-26,2026-08-26T19:20:00+09:00,193,30
2026-08-26,2026-08-26T19:40:00+09:00,170,30
2026-08-26,2026-08-26T20:00:00+09:00,170,30
2026-08-26,2026-08-26T20:20:00+09:00,180,30
2026-08-26,2026-08-26T20:40:00+09:00,-40,30
2026-08-26,2026-08-26T21:00:00+09:00,-40,30
2026-08-26,2026-08-26T21:20:00+09:00,277,30
2026-08-26,2026-08-26T21:40:00+09:00,277,30
2026-08-26,2026-08-26T22:00:00+09:00,277,30
2026-08-26,2026-08-26T22:20:00+09:00,157,30
2026-08-26,2026-08-26T22:40:00+09:00,290,30
2026-08-26,2026-08-26T23:00:00+09:00,290,30
2026-08-26,2026-08-26T23:20:00+09:00,497,30
2026-08-27,2026-08-27T11:00:00+09:00,-43,30
2026-08-27,2026-08-27T11:20:00+09:00,-43,30
2026-08-27,2026-08-27T11:40:00+09:00,-107,30
2026-08-27,2026-08-27T12:00:00+09:00,-107,30
2026-08-27,2026-08-27T12:20:00+09:00,-187,30
2026-08-27,2026-08-27T12:40:00+09:00,-163,30
2026-08-27,2026-08-27T13:00:00+09:00,-163,30
2026-08-27,2026-08-27T13:20:00+09:00,-173,30
2026-08-27,2026-08-27T13:40:00+09:00,-313,30
2026-08-27,2026-08-27T14:00:00+09:00,-313,30
2026-08-27,2026-08-27T14:20:00+09:00,-377,30
2026-08-27,2026-08-27T14:40:00+09:00,-377,30
2026-08-27,2026-08-27T15:00:00+09:00,-567,30
2026-08-27,2026-08-27T15:20:00+09:00,-567,30
2026-08-27,2026-08-27T15:40:00+09:00,-580,30
2026-08-27,2026-08-27T16:00:00+09:00,-580,30
2026-08-27,2026-08-27T16:20:00+09:00,-577,30
2026-08-27,2026-08-27T16:40:00+09:00,-640,30
2026-08-27,2026-08-27T17:00:00+09:00,-640,30
2026-08-27,2026-08-27T17:20:00+09:00,-743,30
2026-08-27,2026-08-27T17:40:00+09:00,-830,30
2026-08-27,2026-08-27T18:00:00+09:00,-830,30
2026-08-27,2026-08-27T18:20:00+09:00,-913,30
2026-08-27,2026-08-27T18:40:00+09:00,-913,30
2026-08-27,2026-08-27T19:00:00+09:00,-870,30
2026-08-27,2026-08-27T19:20:00+09:00,-870,30
2026-08-27,2026-08-27T19:40:00+09:00,-950,30
2026-08-27,2026-08-27T20:00:00+09:00,-950,30
2026-08-27,2026-08-27T20:20:00+09:00,-927,30
2026-08-27,2026-08-27T20:40:00+09:00,-927,30
2026-08-27,2026-08-27T21:00:00+09:00,-997,30
2026-08-27,2026-08-27T21:20:00+09:00,-997,30
2026-08-27,2026-08-27T21:40:00+09:00,-987,30
2026-08-27,2026-08-27T22:00:00+09:00,-987,30
2026-08-27,2026-08-27T22:20:00+09:00,-1167,30
2026-08-27,2026-08-27T22:40:00+09:00,-1167,30
2026-08-27,2026-08-27T23:00:00+09:00,-1233,30
2026-08-27,2026-08-27T23:20:00+09:00,-1233,30
2026-08-27,2026-08-27T23:40:00+09:00,-1247,30
2026-08-28,2026-08-28T11:00:00+09:00,-40,30
2026-08-28,2026-08-28T11:20:00+09:00,-40,30
2026-08-28,2026-08-28T11:40:00+09:00,-160,30
2026-08-28,2026-08-28T12:00:00+09:00,-160,30
2026-08-28,2026-08-28T12:20:00+09:00,-43,30
2026-08-28,2026-08-28T12:40:00+09:00,-103,30
2026-08-28,2026-08-28T13:00:00+09:00,-103,30
2026-08-28,2026-08-28T13:20:00+09:00,-30,30
2026-08-28,2026-08-28T13:40:00+09:00,33,30
2026-08-28,2026-08-28T14:00:00+09:00,33,30
2026-08-28,2026-08-28T14:20:00+09:00,0,30
2026-08-28,2026-08-28T14:40:00+09:00,0,30
2026-08-28,2026-08-28T15:00:00+09:00,-100,30
2026-08-28,2026-08-28T15:20:00+09:00,-100,30
2026-08-28,2026-08-28T15:40:00+09:00,-73,30
2026-08-28,2026-08-28T16:00:00+09:00,-73,30
2026-08-28,2026-08-28T16:20:00+09:00,0,30
2026-08-28,2026-08-28T16:40:00+09:00,-27,30
2026-08-28,2026-08-28T17:00:00+09:00,-27,30
2026-08-28,2026-08-28T17:20:00+09:00,-27,30
2026-08-28,2026-08-28T17:40:00+09:00,60,30
2026-08-28,2026-08-28T18:00:00+09:00,60,30
2026-08-28,2026-08-28T18:20:00+09:00,87,30
2026-08-28,2026-08-28T18:40:00+09:00,377,30
2026-08-28,2026-08-28T19:00:00+09:00,377,30
2026-08-28,2026-08-28T19:20:00+09:00,377,30
2026-08-28,2026-08-28T19:40:00+09:00,510,30
2026-08-28,2026-08-28T20:00:00+09:00,510,30
2026-08-28,2026-08-28T20:20:00+09:00,247,30
2026-08-28,2026-08-28T20:40:00+09:00,247,30
2026-08-28,2026-08-28T21:00:00+09:00,247,30
2026-08-28,2026-08-28T21:20:00+09:00,260,30
2026-08-28,2026-08-28T21:40:00+09:00,120,30
2026-08-28,2026-08-28T22:00:00+09:00,120,30
2026-08-28,2026-08-28T22:20:00+09:00,-80,30
2026-08-28,2026-08-28T22:40:00+09:00,-80,30
2026-08-28,2026-08-28T23:00:00+09:00,-80,30
2026-08-28,2026-08-28T23:20:00+09:00,107,30
2026-08-28,2026-08-28T23:40:00+09:00,150,30
2026-08-29,2026-08-29T11:00:00+09:00,-137,30
2026-08-29,2026-08-29T11:20:00+09:00,-137,30
2026-08-29,2026-08-29T11:40:00+09:00,-307,30
2026-08-29,2026-08-29T12:00:00+09:00,-307,30
2026-08-29,2026-08-29T12:20:00+09:00,-340,30
2026-08-29,2026-08-29T12:40:00+09:00,-417,30
2026-08-29,2026-08-29T13:00:00+09:00,-417,30
2026-08-29,2026-08-29T13:20:00+09:00,-567,30
2026-08-29,2026-08-29T13:40:00+09:00,-567,30
2026-08-29,2026-08-29T14:00:00+09:00,-567,30
2026-08-29,2026-08-29T14:20:00+09:00,-693,30
2026-08-29,2026-08-29T14:40:00+09:00,-693,30
2026-08-29,2026-08-29T15:00:00+09:00,-813,30
2026-08-29,2026-08-29T15:20:00+09:00,-813,30
2026-08-29,2026-08-29T15:40:00+09:00,-740,30
2026-08-29,2026-08-29T16:00:00+09:00,-740,30
2026-08-29,2026-08-29T16:20:00+09:00,-863,30
2026-08-29,2026-08-29T16:40:00+09:00,-667,30
2026-08-29,2026-08-29T17:00:00+09:00,-667,30
2026-08-29,2026-08-29T17:20:00+09:00,-667,30
2026-08-29,2026-08-29T17:40:00+09:00,-593,30
2026-08-29,2026-08-29T18:00:00+09:00,-593,30
2026-08-29,2026-08-29T18:20:00+09:00,-757,30
2026-08-29,2026-08-29T18:40:00+09:00,-757,30
2026-08-29,2026-08-29T19:00:00+09:00,-757,30
2026-08-29,2026-08-29T19:20:00+09:00,-597,30
2026-08-29,2026-08-29T19:40:00+09:00,-540,30
2026-08-29,2026-08-29T20:00:00+09:00,-540,30
2026-08-29,2026-08-29T20:20:00+09:00,-540,30
2026-08-29,2026-08-29T20:40:00+09:00,-457,30
2026-08-29,2026-08-29T21:00:00+09:00,-457,30
2026-08-29,2026-08-29T21:20:00+09:00,-520,30
2026-08-29,2026-08-29T21:40:00+09:00,-520,30
2026-08-29,2026-08-29T22:00:00+09:00,-367,30
2026-08-29,2026-08-29T22:20:00+09:00,-367,30
2026-08-29,2026-08-29T22:40:00+09:00,-493,30
2026-08-29,2026-08-29T23:00:00+09:00,-493,30
2026-08-29,2026-08-29T23:20:00+09:00,-383,30
